Trail Number 		Maximum(uV) 	Maximum Time(s) 	Minimum(uV) 	Minimum Time(s) 	Peak-Peak(uV) 	CSP Duration(s)  	CSP Onset(s) 	CSP Offset(s) 	RMS Before Stimulation 	RMS after CSP
1 		 0.20156	0.0355	-0.34	0.03075	0.54156	0.08225	0.0295	0.11175	0.063207	0.058373
2 		 0.24781	0.03725	-0.76344	0.0305	1.0112	0.09525	0.02825	0.1235	0.060822	0.059602
3 		 0.33156	0.03425	-0.46937	0.03075	0.80094	0.073	0.0285	0.1015	0.059588	0.05853
4 		 0.28813	0.0335	-0.47281	0.029	0.76094	0.09375	0.02775	0.1215	0.052738	0.057463
5 		 0.33719	0.0345	-0.70406	0.0305	1.0413	0.1065	0.02825	0.13475	0.056548	0.058401
6 		 0.26344	0.032	-0.31375	0.03075	0.57719	0.09875	0.0295	0.12825	0.058661	0.055574
7 		 0.2425	0.04625	-0.67875	0.03075	0.92125	0.16225	0.02875	0.191	0.054205	0.05455
8 		 0.38062	0.03225	-0.41094	0.03075	0.79156	0.1035	0.02925	0.13275	0.055863	0.056925
9 		 0.21031	0.03175	-0.52469	0.03025	0.735	0.0965	0.02875	0.12525	0.054959	0.055388
10 		 0.24	0.03425	-0.65719	0.03075	0.89719	0.18675	0.029	0.21575	0.057144	0.056209
11 		 0.33125	0.03175	-0.555	0.03025	0.88625	0.09625	0.02625	0.1225	0.0556	0.055119
12 		 0.38625	0.032	-0.44312	0.03075	0.82937	0.11875	0.02675	0.1455	0.054434	0.056788
13 		 0.36438	0.03225	-0.46156	0.03075	0.82594	0.06075	0.029	0.08975	0.055974	0.056586
14 		 0.33406	0.032	-0.395	0.0305	0.72906	0.09675	0.02875	0.1255	0.055433	0.055102
15 		 0.22219	0.03175	-0.35813	0.0305	0.58031	0.1635	0.02875	0.19225	0.056317	0.056653
16 		 0.34187	0.032	-0.39969	0.03075	0.74156	0.2	0.0295	0.2295	0.0563	0.056091
17 		 0.1775	0.03675	-0.67344	0.03075	0.85094	0.21175	0.02925	0.241	0.056125	0.057108
18 		 0.2375	0.03225	-0.52125	0.03075	0.75875	0.18775	0.02925	0.217	0.054773	0.056339
19 		 0.22281	0.03475	-0.64563	0.0305	0.86844	0.07075	0.02875	0.0995	0.054369	0.053056
20 		 0.34719	0.032	-0.54688	0.0305	0.89406	0.088	0.02925	0.11725	0.055228	0.055266

						Avg. CSP Duration 	0.11964
