Trail Number 		Maximum(uV) 	Maximum Time(s) 	Minimum(uV) 	Minimum Time(s) 	Peak-Peak(uV) 	CSP Duration(s)  	CSP Onset(s) 	CSP Offset(s) 	RMS Before Stimulation 	RMS after CSP
1 		 0.20156	0.0355	-0.34	0.03075	0.54156	0.0815	0.03	0.1115	0.063207	0.058353
2 		 0.24781	0.03725	-0.76344	0.0305	1.0112	0.1985	0.029	0.2275	0.060822	0.062106
3 		 0.33156	0.03425	-0.46937	0.03075	0.80094	0.075	0.0295	0.1045	0.059588	0.058691
4 		 0.28813	0.0335	-0.47281	0.029	0.76094	0.223	0.02825	0.25125	0.052738	0.058969
5 		 0.33719	0.0345	-0.70406	0.0305	1.0413	0.20857	0.029	0.23757	0.056548	0.06054
6 		 0.26344	0.032	-0.31375	0.03075	0.57719	0.10225	0.03	0.13225	0.058661	0.055552
7 		 0.2425	0.04625	-0.67875	0.03075	0.92125	0.21825	0.0295	0.24775	0.054205	0.055941
8 		 0.38062	0.03225	-0.41094	0.03075	0.79156	0.11271	0.028729	0.14144	0.055863	0.057039
9 		 0.21031	0.03175	-0.52469	0.03025	0.735	0.39625	0.02925	0.4255	0.054959	0.057615
10 		 0.24	0.03425	-0.65719	0.03075	0.89719	0.18177	0.028177	0.20994	0.057144	0.056226
11 		 0.33125	0.03175	-0.555	0.03025	0.88625	0.18011	0.025414	0.20552	0.0556	0.055229
12 		 0.38625	0.032	-0.44312	0.03075	0.82937	0.1708	0.02975	0.20055	0.054434	0.056888
13 		 0.36438	0.03225	-0.46156	0.03075	0.82594	0.1708	0.02975	0.20055	0.055974	0.055892
14 		 0.33406	0.032	-0.395	0.0305	0.72906	0.18296	0.02975	0.21271	0.055433	0.055776
15 		 0.22219	0.03175	-0.35813	0.0305	0.58031	0.17301	0.02975	0.20276	0.056317	0.056917
16 		 0.34187	0.032	-0.39969	0.03075	0.74156	0.18934	0.03	0.21934	0.0563	0.056401
17 		 0.1775	0.03675	-0.67344	0.03075	0.85094	0.21575	0.02975	0.2455	0.056125	0.057265
18 		 0.2375	0.03225	-0.52125	0.03075	0.75875	0.17845	0.028729	0.20718	0.054773	0.056338
19 		 0.22281	0.03475	-0.64563	0.0305	0.86844	0.1915	0.0295	0.221	0.054369	0.053881
20 	Not Detected

						Avg. CSP Duration 	0.18161
